In 2D problems the Y-axis is vertical.  In 3D problems the Z-axis is vertical.
________________________________________________________________________________
   60 NODES              4 FIXED NODES      234 FRAME ELEMENTS   1 LOAD CASES   
________________________________________________________________________________
N O D E   D A T A                                           R E S T R A I N T S
  Node       X              Y              Z         radius  Fx Fy Fz Mx My Mz
    1    -100.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
    2    -100.000000     -90.000000     100.000000    0.000   0  0  0  0  0  0
    3    -100.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
    4    -100.000000      90.000000     100.000000    0.000   0  0  0  0  0  0
    5       0.000000     -90.000000       0.000000    0.000   0  0  1  1  1  1
    6       0.000000     -90.000000     100.000000    0.000   0  0  0  0  0  0
    7       0.000000      90.000000       0.000000    0.000   0  0  1  1  1  1
    8       0.000000      90.000000     100.000000    0.000   0  0  0  0  0  0
    9     100.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   10     100.000000     -90.000000     150.000000    0.000   0  0  0  0  0  0
   11     100.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   12     100.000000      90.000000     150.000000    0.000   0  0  0  0  0  0
   13     200.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   14     200.000000     -90.000000     200.000000    0.000   0  0  0  0  0  0
   15     200.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   16     200.000000      90.000000     200.000000    0.000   0  0  0  0  0  0
   17     300.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   18     300.000000     -90.000000     250.000000    0.000   0  0  0  0  0  0
   19     300.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   20     300.000000      90.000000     250.000000    0.000   0  0  0  0  0  0
   21     400.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   22     400.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   23     400.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   24     400.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   25     500.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   26     500.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   27     500.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   28     500.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   29     600.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   30     600.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   31     600.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   32     600.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   33     700.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   34     700.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   35     700.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   36     700.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   37     800.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   38     800.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   39     800.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   40     800.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   41     900.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   42     900.000000     -90.000000     250.000000    0.000   0  0  0  0  0  0
   43     900.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   44     900.000000      90.000000     250.000000    0.000   0  0  0  0  0  0
   45    1000.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   46    1000.000000     -90.000000     200.000000    0.000   0  0  0  0  0  0
   47    1000.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   48    1000.000000      90.000000     200.000000    0.000   0  0  0  0  0  0
   49    1100.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   50    1100.000000     -90.000000     150.000000    0.000   0  0  0  0  0  0
   219     40      0.0         0.0        0.0        0.0        0.0        0.0  
   220     38      0.0         0.0        0.0        0.0        0.0        0.0  
   220     39      0.0         0.0        0.0        0.0        0.0        0.0  
   221     41      0.0         0.0        0.0        0.0        0.0        0.0  
   221     44      0.0         0.0        0.0        0.0        0.0        0.0  
   222     42      0.0         0.0        0.0        0.0        0.0        0.0  
   222     43      0.0         0.0        0.0        0.0        0.0        0.0  
   223     45      0.0         0.0        0.0        0.0        0.0        0.0  
   223     48      0.0         0.0        0.0        0.0        0.0        0.0  
   224     46      0.0         0.0        0.0        0.0        0.0        0.0  
   224     47      0.0         0.0        0.0        0.0        0.0        0.0  
   225     49      0.0         0.0        0.0        0.0        0.0        0.0  
   225     52      0.0         0.0        0.0        0.0        0.0        0.0  
   226     50      0.0         0.0        0.0        0.0        0.0        0.0  
   226     51      0.0         0.0        0.0        0.0        0.0        0.0  
   227     53      0.0         0.0        0.0        0.0        0.0        0.0  
   227     56      0.0         0.0        0.0        0.0        0.0        0.0  
   228     54      0.0         0.0        0.0        0.0        0.0        0.0  
   228     55      0.0         0.0        0.0        0.0        0.0        0.0  
   229     57      0.0         0.0        0.0        0.0        0.0        0.0  
   229     60      0.0         0.0        0.0        0.0        0.0        0.0  
   230     58      0.0         0.0        0.0        0.0        0.0        0.0  
   230     59      0.0         0.0        0.0        0.0        0.0        0.0  
   231      1      0.0         0.0        0.0        0.0        0.0        0.0  
   231      5      0.0         0.0        0.0        0.0        0.0        0.0  
   232     53      0.0         0.0        0.0        0.0        0.0        0.0  
   232     57      0.0         0.0        0.0        0.0        0.0        0.0  
   233      3      0.0         0.0        0.0        0.0        0.0        0.0  
   233      7      0.0         0.0        0.0        0.0        0.0        0.0  
   234     55      0.0         0.0        0.0        0.0        0.0        0.0  
   234     59      0.0         0.0        0.0        0.0        0.0        0.0  
R E A C T I O N S							(global)
  Node        Fx          Fy          Fz         Mxx         Myy         Mzz
     5       0.0         0.0         0.000       0.000       0.000       0.000
     7       0.0         0.0         0.000       0.000       0.000       0.000
    53       0.0         0.0         0.000       0.000       0.000       0.000
    55       0.0         0.0         0.000       0.000       0.000       0.000
R M S    R E L A T I V E    E Q U I L I B R I U M    E R R O R: 1.000e+000

P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S(local)", 
  Elmnt   .         Nx          Vy         Vz        Txx        Myy        Mzz
     1   max       0.000      -0.000      0.000      0.000      0.000     -0.000
     1   min       0.000      -0.000      0.000      0.000      0.000     -0.000
     2   max       0.000      -0.000      0.000      0.000      0.000     -0.000
     2   min       0.000      -0.000      0.000      0.000      0.000     -0.000
     3   max       0.000      -0.000      0.000      0.000      0.000     -0.000
     3   min       0.000      -0.000      0.000      0.000      0.000     -0.000
     4   max       0.000      -0.000      0.000      0.000      0.000     -0.000
     4   min       0.000      -0.000      0.000      0.000      0.000     -0.000
     5   max       0.000      -0.000      0.000      0.000      0.000     -0.000
     5   min       0.000      -0.000      0.000      0.000      0.000     -0.000
     6   max       0.000      -0.000      0.000      0.000      0.000     -0.000
     6   min       0.000      -0.000      0.000      0.000      0.000     -0.000
     7   max       0.000      -0.000      0.000      0.000      0.000     -0.000
     7   min       0.000      -0.000      0.000      0.000      0.000     -0.000
     8   max       0.000      -0.000      0.000      0.000      0.000     -0.000
     8   min       0.000      -0.000      0.000      0.000      0.000     -0.000
     9   max       0.000      -0.000      0.000      0.000      0.000     -0.000
     9   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    10   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    10   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    11   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    11   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    12   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    12   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    13   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    13   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    14   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    14   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    15   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    15   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    16   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    16   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    17   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    17   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    18   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    18   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    19   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    19   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    20   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    20   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    21   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    21   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    22   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    22   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    23   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    23   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    24   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    24   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    25   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    25   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    26   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    26   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    27   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    27   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    28   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    28   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    29   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    29   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    30   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    30   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    31   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    31   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    32   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    32   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    33   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    33   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    34   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    34   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    35   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    35   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    36   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    36   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    37   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    37   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    38   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    38   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    39   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    39   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    40   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    40   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    41   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    41   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    42   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    42   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    43   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    43   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    44   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    44   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    45   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    45   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    46   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    46   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    47   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    47   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    48   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    48   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    49   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    49   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    50   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    50   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    51   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    51   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    52   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    52   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    53   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    53   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    54   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    54   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    55   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    55   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    56   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    56   min       0.000      -0.000      0.000      0.000      0.000     -0.000
    57   max       0.000      -0.000      0.000      0.000      0.000     -0.000
    57   min       0.000      -0.000      0.000      0.000      0.000     -0.000
